ResortName,Epic,Continent,Country,State_Province,Altitude,Easy,Intermediate ,Difficult,Funicular,Ropeway_gondola_lift,Chairlift,Tbar_platter,Sunkid_Moving_Carpet,Adult,Youth,Child,Currency,Ski_resort_size ,Variety,Liftsandcable cars ,Snowreliability ,Slopepreparation ,Access_Park ,Orientation,Cleanliness,Environmental,Friendliness,Food,Apres-ski ,Accommodations,Families,Beginners ,AdvancedSkiers,Snowparks ,Cross_skiing,Aerial_tram,Rope_tow,People_mover,gondola_chair,Cog_railway,Heli-skiing,Cat-skiing
am-tueppel-warstein,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),458,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-wasserturm-snow-fun-arena-dobel,,Europe,Germany,Baden-Wurttemberg,710,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-wasserturm-stollbergerzgeb,,Europe,Germany,Saxony (Sachsen),460,0.2,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-wolf-herdorf,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),355,0,0.3,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
am-zickesberg-setzelbach-rasdorf,,Europe,Germany,Hesse (Hessen),432,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
am-zschopenberg-zschopau,,Europe,Germany,Saxony (Sachsen),390,0.2,0.2,0,,,,,,11.5,0,7.5,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
amalka-suleczyno,,Europe,Poland,Pomerania (Wojewodztwo pomorskie),203,0.8,0.3,0,,,,,,90,0,80,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
amden,,Europe,Switzerland,Eastern Switzerland,1684,10,10,0,,,0,0,,35,0,22,Swiss Franc,2.5,2.5,2.5,,,,,,,,,,,,,,,,,0,,,,,
american-dream-meadowlands-east-rutherford,,North America,USA,New Jersey,136,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,,,,,,
amihari,,Asia,Japan,Honshu,1350,10,7,3,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ammassalik,,North America,Greenland,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
amneville-les-thermes-snowhall,,Europe,France,Grand-Est,280,0.7,0,0,,,,0,0,70,0,52,European Euro,1,2,1,5,3,5,2,3,1,3,3,3,1,3,5,1,3,1,,,,,,,
an-der-kniebreche-steinbach-hallenberg,,Europe,Germany,Thuringia (Thuringen),680,0.7,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
ancelle,,Europe,France,Provence-Alpes-Cote d'Azur,1850,16,12,2,,,0,0,,24.2,0,20.7,European Euro,2.8,3,2.3,,,,,,,,,,,,,,,,,,,,,,
ancrum-outdoor-centre,,Europe,United Kingdom,Scotland,97,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,,,,,
andes-tower-hills,,North America,USA,Minnesota,494,2.2,1.6,0.2,,,,,,42,0,30,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
andreasberg-auerbacherzg,,Europe,Germany,Saxony (Sachsen),600,0.4,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
angarskyy-pass,,Europe,Ukraine,,800,2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
angel-fire,,North America,USA,New Mexico,3256,40,28,7,,,0,,0,73,63,53,US Dollar,3.7,3.9,3.9,,,,,,,,,,,,,,,,,,,,,,
ani-mt-moriyoshi,,Asia,Japan,Honshu,1210,5.5,2.1,0,,0,0,,,3600,0,1500,Japanese Yen,2,2,4,,,,,,,,,,,,,,,,,,,,,,
anilio,,Europe,Greece,Epirus,1850,1,5,0,,,0,0,,12,0,0,European Euro,1.7,1.7,2.6,,,,,,,,,,,,,,,,,0,,,,,
ankenesfjellet-ankenesstranda-narvik,,Europe,Norway,Nordland,300,1,1,0,,,,,,300,0,200,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
ankogel-mallnitz,,Europe,Austria,Carinthia (Karnten),2636,2.8,5,5,,,,0,0,46.5,24,24,European Euro,2,4,2,4,5,3,4,4,4,4,3,2,3,4,3,4,1,4,0,,,,,,
annaberg,,Europe,Austria,Lower Austria (Niederosterreich),1334,8,2.5,2,,,0,0,0,34.5,29.5,18,European Euro,2.1,2.4,2.7,,,,,,,,,,,,,,,,,0,,,,,
annaberg-andelska-hora,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),861,0.9,0.6,0,,,,0,0,360,0,260,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
annaberg-sucha-rudna,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),761,1.1,0.4,0,,,,0,,350,0,220,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
annerlbauerlifte-krieglach,,Europe,Austria,Styria (Steiermark),970,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
antagnod,,Europe,Italy,Aosta Valley (Valle d'Aosta),2307,10.5,4,0.5,,,0,,,27,24,19,European Euro,2.3,2.5,4.4,,,,,,,,,,,,,,,,,,0,,,,
antalya-planned,,Asia,Turkey,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
antelope-butte,,North America,USA,Wyoming,2865,4,10,6,,,,,,30,25,15,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
antermoia-san-martin-de-tor,,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),1696,0.7,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
anthony-lakes-mountain-resort,,North America,USA,Oregon,2438,2,3.8,4.2,,,0,,,35,29,21,US Dollar,2,2.3,2.9,,,,,,,,,,,,,,,,,0,0,,,,0
antillanca,,South America,Chile,Los Lagos,1540,13.7,4.6,3.7,,,0,0,,32000,0,15000,Chiliean Peso,2.6,2.9,2.2,,,,,,,,,,,,,,,,,,,,,,
antoine-mountain,,North America,Canada,Ontario,362,4,4,3,,,0,,,56,0,43,Canadian Dollar,2.1,2.5,2.9,,,,,,,,,,,,,,,,,0,,,,,
antoni-fridingen-an-der-donau,,Europe,Germany,Baden-Wurttemberg,680,0.5,0.4,0.1,,,,0,,9,0,6,European Euro,1.3,1.6,1.3,,,,,,,,,,,,,,,,,0,,,,,
antuco-ski-center,,South America,Chile,Bio Bio,1850,3,4,2,,,,,,23000,0,20000,Chiliean Peso,,,,,,,,,,,,,,,,,,,,,,,,,
anzere,,Europe,Switzerland,Lemanic Region,2420,12,37,9,,0,0,0,,52,35,32,Swiss Franc,3.3,3.6,3.7,,,,,,,,,,,,,,,,,,0,,,,
aomori-spring,,Asia,Japan,Honshu,921,11,7,2,,0,0,,,0,0,0,-,2.5,2.8,4,,,,,,,,,,,,,,,,,,,,,,
apa-resort-myoko-pine-valley,,Asia,Japan,Honshu,945,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
apache,,North America,USA,New Mexico,3475,12,18,25,,0,0,,,56,49,40,US Dollar,3.3,3.6,3.4,,,,,,,,,,,,,,,,,0,,,,,
apex-resort,,North America,Canada,British Columbia,2180,8,33,26,,,0,0,,78,64,48,Canadian Dollar,3.5,3.8,3.6,,,,,,,,,,,,,,,,,,,,,,
appalachian-ski-mountain,,North America,USA,North Carolina,1219,2,2.5,0.5,,,,,,61,0,42,US Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
appi-kogen,,Asia,Japan,Honshu,1328,13.6,18,13.5,,0,0,0,,5600,0,3300,Japanese Yen,3.1,3.5,3.8,,,,,,,,,,,,,,,,,,,,,,
apple-mountain,,North America,USA,Michigan,244,0.8,0.8,0.4,,,,,,35,0,0,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
aprica,,Europe,Italy,Lombardy,2270,28.3,14,7.7,,0,0,0,,39,30,25,European Euro,3.3,3.6,3.9,,,,,,,,,,,,,,,,,,0,,,,
apussuit-maniitsoq,,North America,Greenland,,1100,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,0
arabba,,Europe,Italy,Venetia (Veneto),2478,32,22,8,,0,0,0,,50,0,35,European Euro,5,5,4,4,5,2,4,4,3,3,4,3,4,3,3,4,2,1,0,,0,,,,
arabichl-kirchberg-am-wechsel,,Europe,Austria,Lower Austria (Niederosterreich),1593,2,0,0,,,,,,16,0,13,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
arai-funaokayama,,Asia,Japan,Honshu,1280,,,,,,,,,2400,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
arapahoe-basin,yes,North America,USA,Colorado,3790,40,25,40,,,0,,,100,85,52,US Dollar,3,5,3,5,4,4,4,4,4,4,3,2,1,3,3,5,5,1,,,0,,,,
araragi-kogen,,Asia,Japan,Honshu,1305,1.2,0.3,0,,,0,,,3500,0,2300,Japanese Yen,1.3,1.3,3,,,,,,,,,,,,,,,,,,0,,,,
arashiyamashimin,,Asia,Japan,Hokkaido,0,,,,,,,,,2000,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
arber,,Europe,Germany,Bavaria (Bayern),1456,4.5,4,3,,0,0,0,0,33,31,25,European Euro,2,3,4,4,4,3,4,5,4,4,4,3,2,5,5,3,3,4,,,,,,,
arcalis-ordino-vallnord,,Europe,Andorra,,2625,13,14,3,,,0,0,,37.9,0,30.9,European Euro,3,4,4,5,4,2,4,4,4,4,3,2,1,4,4,5,3,1,,0,0,,,0,
archamps,,Europe,France,Auvergne-Rhone-Alpes,1290,0.8,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
archanjelsk,,Europe,Russia,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
archenstadel-rinn,,Europe,Austria,Tyrol (Tirol),1004,1,0,0,,,,0,0,14,0,9.5,European Euro,1,1,1,3,4,5,1,4,3,4,2,1,1,4,4,1,3,3,,,,,,,
ardahan-yalnizcam,,Asia,Turkey,Eastern Anatolia,2550,2.5,2.5,0,,,0,0,,0,0,0,-,1.8,1.8,3.7,,,,,,,,,,,,,,,,,,,,,,
ardakan-far,,Asia,Iran,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ardez,,Europe,Switzerland,Eastern Switzerland,1510,0.3,0,0,,,,,,16,0,10,Swiss Franc,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
areches-beaufort,,Europe,France,Auvergne-Rhone-Alpes,2300,15,20,15,,,0,0,,29.7,25.5,25.5,European Euro,3.3,3.7,3.2,,,,,,,,,,,,,,,,,,0,,,,
arena-overoeye-stordal,,Europe,Norway,Western Norway (Vestlandet),800,5,2,1,,,,,0,355,0,280,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
arena-platos,,Europe,Romania,Sibiu,1442,2.6,0,0,,,0,0,,83,78,63,Romanian leu,1.3,1,2,,,,,,,,,,,,,,,,,0,,,,,
arft,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),620,0.5,0.5,0,,,,,,9,0,7,European Euro,1.3,1.3,1,,,,,,,,,,,,,,,,,0,,,,,
argental-weitnau,,Europe,Germany,Bavaria (Bayern),920,1,0,0,,,,0,,14,0,12,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
argentera,,Europe,Italy,Piedmont (Piemonte),2480,13,10,2,,,0,0,,22,0,17,European Euro,2.6,2.8,2.4,,,,,,,,,,,,,,,,,,,,,,
arieseni-vartop,,Europe,Romania,Bihor,1140,2.2,2.4,1.1,,,0,0,,0,0,0,-,1.7,2,3.3,,,,,,,,,,,,,,,,,,,,,,
arioso-sasso-di-castalda,,Europe,Italy,Basilicata,1700,0.8,1.3,0.5,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
arizona-snowbowl,,North America,USA,Arizona,3505,12,14,11,,,0,,,89,75,55,US Dollar,2.9,3.3,3.3,,,,,,,,,,,,,,,,,,0,,,,
arkhyz,,Russia,North Caucasus,,2240,2.4,1.8,0,,0,0,,,0,0,0,-,1.6,1.6,4.4,,,,,,,,,,,,,,,,,,,,,,
arlamow,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),580,1.1,0.5,0,,,,0,,70,0,0,Polish zloty,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
arnoldstein-dreilaendereck,,Europe,Austria,Carinthia (Karnten),1600,5.7,7.6,3.7,,,0,0,,35.5,33,19.5,European Euro,2.4,2.7,3.9,,,,,,,,,,,,,,,,,0,,,,,
arnreit,,Europe,Austria,Upper Austria (Oberosterreich),570,0.5,0,0,,,,0,,9,0,7,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
arnsberg,,Europe,Germany,Bavaria (Bayern),843,5.5,4,0,,,,0,,17,0,13,European Euro,2,2,1.5,,,,,,,,,,,,,,,,,0,,,,,
arolla,,Europe,Switzerland,Lemanic Region,2980,20,18,9,,,,0,,39,0,26,Swiss Franc,3.1,3.4,1.5,,,,,,,,,,,,,,,,,,,,,,
arosa-lenzerheide,,Europe,Switzerland,Eastern Switzerland,2865,111,87,27,,0,0,0,0,75,50,25,Swiss Franc,5,5,4,5,5,3,4,5,4,4,5,4,5,5,5,5,5,4,0,,0,,,,
arpa-snowcats-los-andes,,South America,Chile,Valparaiso,3740,,,,,,,,,375,0,0,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,0
arrakis-zacler-prkenny-dul,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),830,4,0.5,0.5,,,,,,430,0,340,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
arralifts-harmanschlag-st-martin,,Europe,Austria,Lower Austria (Niederosterreich),860,2,2,0,,,,0,,19.5,0,16,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
art-ski-bielice,,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),803,2,0.4,0.1,,,,,,50,0,0,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
artouste,,Europe,France,New Aquitaine (Nouvelle-Aquitaine),2100,8,15,4,,0,0,0,,27.5,0,23.5,European Euro,2.7,3,3.3,,,,,,,,,,,,,,,,,,0,,,,
arvieux,,Europe,France,Provence-Alpes-Cote d'Azur,2200,8,2,8,,,0,0,,28.5,0,23.4,European Euro,2.4,2.7,2.1,,,,,,,,,,,,,,,,,0,,,,,
as,,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),750,1,0.8,0,,,,,,180,0,90,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
asahi,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
asahi-prime,,Asia,Japan,Honshu,1100,1,1,0,,,,,,3500,3000,2500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
asahi-shizen,,Asia,Japan,Honshu,760,1.5,1,1,,,0,,,3300,2600,1000,Japanese Yen,1.5,1.9,3,,,,,,,,,,,,,,,,,,,,,,
asahi-tengston,,Asia,Japan,Honshu,1088,2.7,3.9,1.2,,0,0,,,4500,0,2000,Japanese Yen,2,2.3,3.5,,,,,,,,,,,,,,,,,,0,,,,
asahidake,,Asia,Japan,Hokkaido,1600,0,3.5,3.2,,,,,,2900,0,1450,Japanese Yen,1.8,1.8,2.5,,,,,,,,,,,,,,,,0,,,,,,
asahikawa-sun-valley,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
asahimura-budo,,Asia,Japan,Honshu,655,1.9,1.2,1.2,,,0,,,3000,2500,2000,Japanese Yen,1.6,2,3,,,,,,,,,,,,,,,,,,,,,,
asama-2000-park,,Asia,Japan,Honshu,2091,1.5,3,0.2,,,,,,4000,0,2500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
asama-kogen-family,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
asarigawa-onsen,,Asia,Japan,Hokkaido,680,5,6,4,,,,,,2900,2500,1900,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
asbybacken-oesterbymo-asby-alpina,,Europe,Sweden,Central Sweden,225,0.6,0.4,0.2,,,,,,120,0,100,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
aschaulift-koppl,,Europe,Austria,Salzburg (Salzburger Land),780,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
ascher-rauth-fuchstal,,Europe,Germany,Bavaria (Bayern),674,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
ascou-pailheres,,Europe,France,Occitania,2000,11,7,2,,,0,0,,23,19,17,European Euro,2.5,2.8,2.2,,,,,,,,,,,,,,,,,,,,,,
asessippi,,North America,Canada,Manitoba,552,4,3,3,,,0,,,50,42.5,38.25,Canadian Dollar,2,2.4,2.9,,,,,,,,,,,,,,,,,0,0,,,,
ashibetsu,,Asia,Japan,Hokkaido,250,1.6,1.2,1,,,0,,,0,0,0,-,1.5,1.9,3,,,,,,,,,,,,,,,,,,,,,,
asosan,,Asia,Japan,Kyushu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
asp-densbueren,,Europe,Switzerland,Northwestern Switzerland,650,0.3,0,0,,,,,,10,0,6,Swiss Franc,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
aspen-antwerpen,,Europe,Belgium,Flanders (Vlaanderen),64,0.1,0.1,0,,,,,,45,0,41,European Euro,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
aspen-highlands,,North America,USA,Colorado,3559,24.3,40.5,70.2,,,0,,,169,0,112,US Dollar,4,5,4,5,4,2,4,4,4,5,4,3,4,2,3,5,2,3,,,,,,,0
aspen-mountain,,North America,USA,Colorado,3418,0,49,54,,0,0,,,169,0,112,US Dollar,3,4,4,4,5,2,4,4,4,5,3,4,4,1,1,5,1,3,,,,,,,
aspire,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
astenberg-wiesing,,Europe,Austria,Tyrol (Tirol),745,1,0,0,,,,,,0,0,0,-,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
astenlift-st-veit-im-pongau,,Europe,Austria,Salzburg (Salzburger Land),820,0.7,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
astun,,Europe,Spain,Aragon,2272,16.8,18.8,4.3,,,0,0,,41,0,33,European Euro,2.9,3.2,3.3,,,,,,,,,,,,,,,,,,0,,,,
atlin-heli-sports,,North America,Canada,British Columbia,2500,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
atsumi-onsen-ippongi,,Asia,Japan,Honshu,0,,,,,,,,,700,0,350,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
atsutamura,,Asia,Japan,Hokkaido,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
attitash-mountain-resort,,North America,USA,New Hampshire,716,7.4,17.4,12.2,,,0,,,85,0,64,US Dollar,2.9,3.2,3.3,,,,,,,,,,,,,,,,,,0,,,,
atzmaennig-goldingen,,Europe,Switzerland,Eastern Switzerland,1200,6,2,0,,,0,0,,35,29,25,Swiss Franc,1.9,1.9,2.4,,,,,,,,,,,,,,,,,,,,,,
au-webergletscher-bad-feilnbach,,Europe,Germany,Bavaria (Bayern),560,0.3,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
audibergue,,Europe,France,Provence-Alpes-Cote d'Azur,1657,16,12,1,,,0,0,,16,0,13,European Euro,2.6,2.8,2,,,,,,,,,,,,,,,,,,,,,,
auerberg-bernbeuren,,Europe,Germany,Bavaria (Bayern),1000,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
auf-der-rieder-eschenlohe,,Europe,Germany,Bavaria (Bayern),700,0.5,0.2,0.3,,,,,,7,5,4,European Euro,1,2,1,1,2,5,2,4,3,4,2,1,1,3,3,2,1,3,,0,,,,,
auf-der-rose-altenau,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),550,0.5,0,0,,,,0,,15,0,12,European Euro,1.1,1,1.3,,,,,,,,,,,,,,,,,0,,,,,
auli,,Asia,India,Uttarakhand,3049,2.5,0.5,0,,,0,0,,0,0,0,-,1.6,1.6,2.7,,,,,,,,,,,,,,,,0,,,,,,
auron-saint-etienne-de-tinee,,Europe,France,Provence-Alpes-Cote d'Azur,2450,60,45,30,,0,0,0,0,34.5,29,26.5,European Euro,4,4,3,4,4,2,3,4,3,3,4,4,4,4,4,4,3,2,0,0,,,,,
auronzo-di-cadore-monte-agudo,,Europe,Italy,Venetia (Veneto),1534,3,3,1,,,0,0,,32.5,28,20,European Euro,2,2.3,3.5,,,,,,,,,,,,,,,,,,,,,,
ausblick-sussex,,North America,USA,Wisconsin,350,0.8,0.6,0,,,0,,,30,0,0,US Dollar,1.3,1.3,2.5,,,,,,,,,,,,,,,,,0,,,,,
aussois,,Europe,France,Auvergne-Rhone-Alpes,2750,30,22,3,,,0,0,,29,0,24.5,European Euro,3.4,3.6,3.6,,,,,,,,,,,,,,,,,,,,,,
autrans-la-sure,,Europe,France,Auvergne-Rhone-Alpes,1710,10,8,2,,,0,0,,19.5,0,17,European Euro,2.5,2.8,2.2,,,,,,,,,,,,,,,,,,0,,,,
avalanche-dolni-moravice,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),700,3.5,0,0,,,0,0,,0,0,0,-,1.5,1,2.6,,,,,,,,,,,,,,,,,,,,,,
avers,,Europe,Switzerland,Eastern Switzerland,2539,2,2,4,,,,,,32,0,20,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
awakino,,Australia and Oceania,New Zealand,South Island,1737,0.5,3.5,1,,,,,,50,40,25,New Zealand Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
awasuno,,Asia,Japan,Honshu,825,0.4,1.7,0.7,,,0,,,3400,0,2400,Japanese Yen,1.3,1.6,3,,,,,,,,,,,,,,,,,,0,,,,
awengen-eberhardzell,,Europe,Germany,Southern Germany,648,0.2,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ax-3-domaines-ax-les-thermes,,Europe,France,Occitania,2346,40,25,15,,0,0,0,,37.5,0,28,European Euro,3.8,4.1,3.7,,,,,,,,,,,,,,,,,0,0,,,,
axalp-ob-brienz,,Europe,Switzerland,Espace Mittelland,2000,11,1.5,2.5,,,0,0,,46,37,27,Swiss Franc,2.3,2.6,2.3,,,,,,,,,,,,,,,,,,,,,,
axamer-lizum,,Europe,Austria,Tyrol (Tirol),2340,7,21,2,0,,0,0,,38.5,31,23,European Euro,3,4,3,4,5,4,4,4,4,4,4,3,3,3,4,5,4,2,,,,,,,
axiom-park,,Asia,Japan,Honshu,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
axis-freestyle-academy-vaughan,,North America,Canada,Ontario,223,0.1,0,0,,,,,,59,0,0,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
ayihai,,Asia,China,Xinjiang,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
azrou,,Africa,Morocco,,2000,1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
azuga,,Europe,Romania,Prahova,1539,2.5,5.5,0,,0,,0,,110,0,85,Romanian leu,2,2,3.5,,,,,,,,,,,,,,,,,,0,,,,
baalsta-haabo,,Europe,Sweden,Central Sweden,50,0.5,0,0,,,,,,0,0,0,-,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
baba-haydar,,Asia,Iran,,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
baba-jaga-bodzentyn,,Europe,Poland,Holy Cross (Wojewodztwo swietokrzyskie),425,0.8,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
babica,,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),300,1.1,0,0,,,,0,,0,0,0,-,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
babin-do-bjelasnica,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,2063,4.5,7,1,,,0,0,,35,0,25,Bosnia convertible mark,2.2,2.4,3.1,,,,,,,,,,,,,,,,,,,,,,
bachledovajezerskofrankova,,Europe,Slovakia,Presov (Presovsky kraj),1160,5.5,3.6,2.2,,,0,0,0,23.7,22.8,21.5,European Euro,2.1,2.4,2.6,,,,,,,,,,,,,,,,,0,,,,,
bachrain-golling-an-der-salzach,,Europe,Austria,Salzburg (Salzburger Land),960,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
back-country,,Australia and Oceania,New Zealand,South Island,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
bacova-roven-vysna-boca,,Europe,Slovakia,Zilina (Zilinsky kraj),1360,0.2,1.4,1.4,,,,0,,16,0,12,European Euro,1.5,1.7,1.5,,,,,,,,,,,,,,,,,,,,,,
bad-gasteinbad-hofgastein-schlossalmangertalstubnerkogel,,Europe,Austria,Salzburg (Salzburger Land),2300,30.6,52.8,2.6,0,0,0,0,0,52,40,26,European Euro,4,5,4,4,5,4,4,4,4,4,5,4,3,5,4,5,4,3,0,0,,,,,
bad-haering,,Europe,Austria,Tyrol (Tirol),685,0.3,0,0,,,,,,6.7,6.7,6.7,European Euro,1.1,1,1,,,,,,,,,,,,,,,,,0,,,,,
bad-kleinkirchheimst-oswald,,Europe,Austria,Carinthia (Karnten),2055,18,77,8,,0,0,0,0,47,38,23.5,European Euro,4,4,3,4,4,4,4,4,4,3,5,3,4,5,3,4,3,3,,0,,,,,
bad-wildbad,,Europe,Germany,Baden-Wurttemberg,775,0.8,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
badaling,,Asia,China,Beijing,740,1.5,0.5,0,,,,,,280,0,0,Chinese Yuan,,,,,,,,,,,,,,,,,,,,,,,,,
badger-mountain,,North America,USA,Washington State,1158,2,0.5,0,,,,,,10,10,10,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
badger-pass,,North America,USA,California,2440,3.5,5,1.5,,,0,,,47,42,29.5,US Dollar,2,2.3,2.9,,,,,,,,,,,,,,,,,0,,,,,
baerenstein,,Europe,Germany,Saxony (Sachsen),840,0.5,0.5,0,,,,0,,0,0,0,-,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
baeretswil,,Europe,Switzerland,Zurich,835,1,0,0,,,,0,,22,0,18,Swiss Franc,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
bagolino,,Europe,Italy,Lombardy,2185,,,,,,0,0,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
bai-qing-zhai,,Asia,China,,190,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
